OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/15/18 0:00,-4.046575546,OK,10/15/18 0:00,0,OK,10/15/18 0:00,65782.60938,OK,10/15/18 0:00,0,OK,10/15/18 0:00,49.25408554,OK,10/15/18 0:00,53.30065918,OK,10/15/18 0:00,0,OK,10/15/18 0:00,789391.3125,OK,10/15/18 0:00,6.482378483,OK,10/15/18 0:00,66.01991272,OK,10/15/18 0:00,3219029.25,OK,10/15/18 0:00,245.4547788,OK,10/15/18 0:00,49.23534393,OK,10/15/18 0:00,42.75296783,OK,10/15/18 0:00,798.7723389,OK,10/15/18 0:00,38628351,OK,10/15/18 0:00,1304434,OK,10/15/18 0:00,242959,OK,10/15/18 0:00,6622687,OK,10/15/18 0:00,39275.33594,OK,10/15/18 0:00,568.1461182,OK,10/15/18 0:00,51694444,OK,10/15/18 0:00,0.429543884,OK,10/15/18 0:00,184.8213348,OK,10/15/18 0:00,600.0758057,OK,
10/15/18 0:15,-3.922270775,OK,10/15/18 0:15,0,OK,10/15/18 0:15,65782.60938,OK,10/15/18 0:15,0,OK,10/15/18 0:15,49.39865875,OK,10/15/18 0:15,53.32093048,OK,10/15/18 0:15,0,OK,10/15/18 0:15,789391.3125,OK,10/15/18 0:15,7.774333,OK,10/15/18 0:15,77.03148651,OK,10/15/18 0:15,3219040.75,OK,10/15/18 0:15,236.8998063,OK,10/15/18 0:15,50.30351257,OK,10/15/18 0:15,42.5291748,OK,10/15/18 0:15,924.3778381,OK,10/15/18 0:15,38628489,OK,10/15/18 0:15,1304441,OK,10/15/18 0:15,242981,OK,10/15/18 0:15,6622699,OK,10/15/18 0:15,39275.44531,OK,10/15/18 0:15,557.126709,OK,10/15/18 0:15,51694588,OK,10/15/18 0:15,0.421245544,OK,10/15/18 0:15,183.7426147,OK,10/15/18 0:15,599.7369995,OK,
10/15/18 0:30,-3.960531473,OK,10/15/18 0:30,0,OK,10/15/18 0:30,65782.60938,OK,10/15/18 0:30,0,OK,10/15/18 0:30,49.42917633,OK,10/15/18 0:30,53.38970947,OK,10/15/18 0:30,0,OK,10/15/18 0:30,789391.3125,OK,10/15/18 0:30,6.392216682,OK,10/15/18 0:30,32.72105789,OK,10/15/18 0:30,3219051.5,OK,10/15/18 0:30,122.3595842,OK,10/15/18 0:30,49.07401276,OK,10/15/18 0:30,42.68179703,OK,10/15/18 0:30,392.6526947,OK,10/15/18 0:30,38628618,OK,10/15/18 0:30,1304448,OK,10/15/18 0:30,243002,OK,10/15/18 0:30,6622710,OK,10/15/18 0:30,39275.55469,OK,10/15/18 0:30,592.6637573,OK,10/15/18 0:30,51694732,OK,10/15/18 0:30,0.448061951,OK,10/15/18 0:30,184.5027466,OK,10/15/18 0:30,600.1374512,OK,
10/15/18 0:45,-3.977677345,OK,10/15/18 0:45,0,OK,10/15/18 0:45,65782.60938,OK,10/15/18 0:45,0,OK,10/15/18 0:45,49.35138702,OK,10/15/18 0:45,53.32906342,OK,10/15/18 0:45,0,OK,10/15/18 0:45,789391.3125,OK,10/15/18 0:45,7.511220932,OK,10/15/18 0:45,37.6163063,OK,10/15/18 0:45,3219062.25,OK,10/15/18 0:45,119.6664558,OK,10/15/18 0:45,49.95373535,OK,10/15/18 0:45,42.44251251,OK,10/15/18 0:45,451.1973267,OK,10/15/18 0:45,38628747,OK,10/15/18 0:45,1304454,OK,10/15/18 0:45,243024,OK,10/15/18 0:45,6622722,OK,10/15/18 0:45,39275.66797,OK,10/15/18 0:45,611.6585693,OK,10/15/18 0:45,51694884,OK,10/15/18 0:45,0.462193329,OK,10/15/18 0:45,183.7039032,OK,10/15/18 0:45,601.2973022,OK,
10/15/18 1:00,-3.940286636,OK,10/15/18 1:00,0,OK,10/15/18 1:00,65782.60938,OK,10/15/18 1:00,0,OK,10/15/18 1:00,49.41695786,OK,10/15/18 1:00,53.3572464,OK,10/15/18 1:00,0,OK,10/15/18 1:00,789391.3125,OK,10/15/18 1:00,7.983687401,OK,10/15/18 1:00,40.16030121,OK,10/15/18 1:00,3219073,OK,10/15/18 1:00,120.2672897,OK,10/15/18 1:00,50.66019821,OK,10/15/18 1:00,42.67651367,OK,10/15/18 1:00,481.9236145,OK,10/15/18 1:00,38628876,OK,10/15/18 1:00,1304461,OK,10/15/18 1:00,243045,OK,10/15/18 1:00,6622733,OK,10/15/18 1:00,39275.78516,OK,10/15/18 1:00,608.0925903,OK,10/15/18 1:00,51695040,OK,10/15/18 1:00,0.459551025,OK,10/15/18 1:00,184.3176422,OK,10/15/18 1:00,601.0888672,OK,
10/15/18 1:15,-3.931382656,OK,10/15/18 1:15,0,OK,10/15/18 1:15,65782.60938,OK,10/15/18 1:15,0,OK,10/15/18 1:15,49.43172455,OK,10/15/18 1:15,53.36310577,OK,10/15/18 1:15,0,OK,10/15/18 1:15,789391.3125,OK,10/15/18 1:15,8.071041107,OK,10/15/18 1:15,44.32355499,OK,10/15/18 1:15,3219084,OK,10/15/18 1:15,131.147325,OK,10/15/18 1:15,50.80364227,OK,10/15/18 1:15,42.73260117,OK,10/15/18 1:15,531.8826599,OK,10/15/18 1:15,38629008,OK,10/15/18 1:15,1304467,OK,10/15/18 1:15,243067,OK,10/15/18 1:15,6622745,OK,10/15/18 1:15,39275.89453,OK,10/15/18 1:15,607.9234009,OK,10/15/18 1:15,51695184,OK,10/15/18 1:15,0.459626129,OK,10/15/18 1:15,184.8582764,OK,10/15/18 1:15,600.0319214,OK,
10/15/18 1:30,-4.085508347,OK,10/15/18 1:30,0,OK,10/15/18 1:30,65782.60938,OK,10/15/18 1:30,0,OK,10/15/18 1:30,49.42782974,OK,10/15/18 1:30,53.51333618,OK,10/15/18 1:30,0,OK,10/15/18 1:30,789391.3125,OK,10/15/18 1:30,9.011077881,OK,10/15/18 1:30,92.5802536,OK,10/15/18 1:30,3219095.25,OK,10/15/18 1:30,245.4537534,OK,10/15/18 1:30,51.43638611,OK,10/15/18 1:30,42.42530823,OK,10/15/18 1:30,1110.019958,OK,10/15/18 1:30,38629143,OK,10/15/18 1:30,1304474,OK,10/15/18 1:30,243088,OK,10/15/18 1:30,6622756,OK,10/15/18 1:30,39276.00391,OK,10/15/18 1:30,557.598877,OK,10/15/18 1:30,51695324,OK,10/15/18 1:30,0.421747009,OK,10/15/18 1:30,183.8017731,OK,10/15/18 1:30,598.8845215,OK,
10/15/18 1:45,-3.811822176,OK,10/15/18 1:45,0,OK,10/15/18 1:45,65782.60938,OK,10/15/18 1:45,0,OK,10/15/18 1:45,49.70768738,OK,10/15/18 1:45,53.51950836,OK,10/15/18 1:45,0,OK,10/15/18 1:45,789391.3125,OK,10/15/18 1:45,8.754901886,OK,10/15/18 1:45,55.64934158,OK,10/15/18 1:45,3219106.5,OK,10/15/18 1:45,150.1575278,OK,10/15/18 1:45,51.44100571,OK,10/15/18 1:45,42.68610382,OK,10/15/18 1:45,667.792099,OK,10/15/18 1:45,38629278,OK,10/15/18 1:45,1304481,OK,10/15/18 1:45,243110,OK,10/15/18 1:45,6622768,OK,10/15/18 1:45,39276.10938,OK,10/15/18 1:45,584.6873779,OK,10/15/18 1:45,51695464,OK,10/15/18 1:45,0.442230316,OK,10/15/18 1:45,185.1513214,OK,10/15/18 1:45,599.095459,OK,
10/15/18 2:00,-3.982138634,OK,10/15/18 2:00,0,OK,10/15/18 2:00,65782.60938,OK,10/15/18 2:00,0,OK,10/15/18 2:00,49.40985489,OK,10/15/18 2:00,53.39199066,OK,10/15/18 2:00,0,OK,10/15/18 2:00,789391.3125,OK,10/15/18 2:00,7.597232819,OK,10/15/18 2:00,38.84524155,OK,10/15/18 2:00,3219118,OK,10/15/18 2:00,121.651139,OK,10/15/18 2:00,50.01615524,OK,10/15/18 2:00,42.41892242,OK,10/15/18 2:00,463.9316711,OK,10/15/18 2:00,38629416,OK,10/15/18 2:00,1304487,OK,10/15/18 2:00,243131,OK,10/15/18 2:00,6622779,OK,10/15/18 2:00,39276.22266,OK,10/15/18 2:00,596.4915161,OK,10/15/18 2:00,51695616,OK,10/15/18 2:00,0.450926971,OK,10/15/18 2:00,184.6057587,OK,10/15/18 2:00,600.3153076,OK,
10/15/18 2:15,-3.943059444,OK,10/15/18 2:15,0,OK,10/15/18 2:15,65782.60938,OK,10/15/18 2:15,0,OK,10/15/18 2:15,49.55828094,OK,10/15/18 2:15,53.50134277,OK,10/15/18 2:15,0,OK,10/15/18 2:15,789391.3125,OK,10/15/18 2:15,6.494280338,OK,10/15/18 2:15,32.90846634,OK,10/15/18 2:15,3219129.25,OK,10/15/18 2:15,121.1956286,OK,10/15/18 2:15,49.16757584,OK,10/15/18 2:15,42.67329407,OK,10/15/18 2:15,394.9015961,OK,10/15/18 2:15,38629551,OK,10/15/18 2:15,1304494,OK,10/15/18 2:15,243153,OK,10/15/18 2:15,6622791,OK,10/15/18 2:15,39276.33594,OK,10/15/18 2:15,590.9268188,OK,10/15/18 2:15,51695768,OK,10/15/18 2:15,0.446694672,OK,10/15/18 2:15,184.2710724,OK,10/15/18 2:15,600.4162598,OK,
